[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
72   	1888.19     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[back, up, hover, front]	[-0.0000, -0.0000, -0.0000, 0.0017]
73   	1888.13     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, left, right, back]	[0.0000, 0.0362, -0.0000, 0.0138]
74   	1888.16     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, up, back, hover]	[-0.0000, 0.2944, 0.0000, 0.1202]
75   	1885.18     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[back, left, back, hover]	[0.0000, 0.4573, -0.0000, 0.0441]
76   	1884.01     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, left, right, front]	[-0.0000, 1.3523, -0.0000, 0.0158]
77   	1881.56     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, left, hover, hover]	[-0.0000, 3.4257, -0.0000, 0.0043]
78   	1880.19     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, left, hover, hover]	[-0.0000, 2.3167, -0.0000, 0.0012]
79   	1880.20     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, down, front, front]	[-0.0000, 1.3230, -0.0000, 0.0003]
80   	1875.37     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[hover, back, front, back]	[-0.0000, 1.4989, 0.0000, 0.0000]
81   	1875.29     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, hover, hover, front]	[-0.0000, 0.9919, -0.0000, 0.0000]
82   	1875.00     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[front, hover, hover, back]	[-0.0000, 0.8363, -0.0000, -0.0000]
83   	1874.79     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[hover, front, hover, front]	[-0.0000, 0.6117, -0.0000, -0.0000]
84   	1874.61     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[hover, left, hover, hover]	[-0.0000, 0.4336, -0.0000, -0.0000]
85   	1874.46     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, hover, hover, hover]	[-0.0000, 0.3111, -0.0000, -0.0000]
86   	1874.29     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, up, hover, hover]	[-0.0000, 0.2110, -0.0000, -0.0000]
87   	1874.22     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[back, down, hover, hover]	[-0.0000, 0.1575, -0.0000, -0.0000]
88   	1874.18     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[front, front, hover, front]	[-0.0000, 0.1052, -0.0000, -0.0000]
89   	1874.24     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[front, front, hover, front]	[-0.0000, 0.1123, -0.0000, -0.0000]
90   	1874.10     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, front, hover, front]	[-0.0000, 0.1815, -0.0000, -0.0000]
91   	1874.01     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[front, front, hover, front]	[-0.0000, 0.3771, -0.0000, -0.0000]
92   	1874.12     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, front, hover, back]	[-0.0000, 0.4015, -0.0000, -0.0000]
93   	1874.09     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[front, front, hover, front]	[-0.0000, 0.8757, -0.0000, -0.0000]
94   	1874.16     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, front, hover, back]	[-0.0000, 0.9683, -0.0000, -0.0000]
95   	1873.47     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[front, front, hover, front]	[-0.0000, 0.9463, -0.0000, -0.0000]
96   	1872.90     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, front, hover, back]	[-0.0000, 1.1094, -0.0000, -0.0000]
97   	1871.41     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[front, front, hover, front]	[-0.0000, 2.2342, -0.0000, -0.0000]
98   	1871.13     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[back, right, hover, back]	[-0.0000, 1.1462, -0.0000, -0.0000]
99   	1870.78     	0.000   	1.0000  	[10.8, 16.2, 10.8, 10.8]	[front, hover, hover, front]	[-0.0000, 1.0224, -0.0000, -0.0000]
[2025-12-18T15:09:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 18
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-20.0, -20.0, 5.4), (-15.0, 0.0, 5.4), (25.0, -25.0, 5.4), (25.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	155985.71   	0.237   	0.0391  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3162.6921, 3904.5582, 976.1395, 976.1395]
2    	153938.88   	0.227   	0.1444  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2334.3796, 3903.3184, 1075.6101, 1088.3334]
3    	152182.58   	0.217   	0.2936  	[16.2, 16.2, 16.2, 16.2]	[right, up, front, back]	[2344.1326, 3174.6742, 1108.4958, 1272.2973]
4    	150503.81   	0.209   	0.4062  	[16.2, 21.7, 16.2, 16.2]	[right, right, left, left]	[2122.7729, 2852.7751, 1170.1248, 1380.6085]
5    	148942.70   	0.202   	0.4844  	[16.2, 21.7, 16.2, 16.2]	[right, right, left, left]	[2064.5513, 2430.9306, 1195.5159, 1328.2410]
6    	147280.46   	0.193   	0.5625  	[16.2, 21.7, 16.2, 16.2]	[right, right, front, back]	[1995.3035, 2287.2403, 1356.5466, 1495.4351]
7    	137904.29   	0.169   	0.6484  	[16.2, 21.7, 16.2, 16.2]	[right, right, front, back]	[1880.0199, 2173.0262, 1460.5824, 1534.0210]
8    	95238.57    	0.109   	0.7312  	[16.2, 21.7, 16.2, 16.2]	[right, right, left, left]	[1698.0331, 2162.0470, 1658.6205, 1685.0908]
9    	73124.47    	0.081   	0.7844  	[16.2, 21.7, 16.2, 16.2]	[front, front, front, back]	[1072.0143, 1599.4604, 1377.7464, 1432.9375]
10   	66389.75    	0.070   	0.8367  	[16.2, 21.7, 16.2, 16.2]	[right, front, front, back]	[564.0221, 1462.2963, 1370.3341, 1374.8384]
11   	37152.29    	0.044   	0.8891  	[16.2, 21.7, 16.2, 16.2]	[front, front, front, back]	[315.9998, 1435.6844, 1228.7702, 1140.8668]
12   	33678.35    	0.038   	0.9117  	[16.2, 21.7, 16.2, 16.2]	[up, front, front, back]	[216.9295, 1527.4278, 871.2490, 799.3052]
13   	31043.08    	0.034   	0.9344  	[21.7, 21.7, 16.2, 16.2]	[up, left, front, back]	[161.2963, 1425.3249, 533.8527, 489.5596]
14   	25761.69    	0.027   	0.9500  	[27.1, 21.7, 16.2, 16.2]	[front, left, front, back]	[131.3631, 1356.8294, 295.3311, 290.3966]
15   	23979.14    	0.024   	0.9656  	[27.1, 21.7, 16.2, 16.2]	[left, left, left, left]	[94.8561, 1295.3256, 197.9285, 187.4666]
16   	22752.56    	0.021   	0.9812  	[27.1, 21.7, 16.2, 16.2]	[left, left, up, right]	[127.4411, 1365.0956, 169.9040, 127.9414]
17   	21622.36    	0.019   	0.9969  	[27.1, 21.7, 21.7, 16.2]	[left, left, front, hover]	[201.1440, 1075.2938, 158.5675, 89.2494]
18   	20761.98    	0.018   	1.0000  	[27.1, 21.7, 21.7, 16.2]	[left, down, front, hover]	[243.8156, 781.4478, 156.4298, 61.0195]
19   	20007.24    	0.016   	1.0000  	[27.1, 16.2, 21.7, 16.2]	[front, front, front, hover]	[193.4175, 666.0847, 187.9773, 42.5162]
20   	19245.50    	0.015   	1.0000  	[27.1, 16.2, 21.7, 16.2]	[front, left, left, hover]	[148.9205, 534.0232, 204.0051, 34.6701]
21   	14254.86    	0.009   	1.0000  	[27.1, 16.2, 21.7, 16.2]	[front, hover, left, up]	[130.0432, 310.4900, 202.4640, 29.9958]
22   	11913.49    	0.007   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[front, hover, left, left]	[101.5510, 166.4756, 95.1046, 31.0451]
23   	11151.36    	0.007   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[front, hover, left, back]	[81.5562, 88.6269, 46.9708, 21.1996]
24   	10950.17    	0.007   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[front, hover, left, back]	[67.5149, 41.6277, 27.5236, 18.4159]
25   	10832.85    	0.006   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[front, back, left, back]	[39.6165, 23.4296, 17.5722, 22.1173]
26   	10758.01    	0.006   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[hover, back, left, left]	[20.9478, 23.2613, 12.5323, 15.0470]
27   	10691.49    	0.006   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[hover, back, left, left]	[11.9870, 26.5395, 20.2787, 8.6095]
28   	10631.17    	0.006   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[right, back, back, left]	[8.0615, 30.8761, 11.5034, 6.1811]
29   	3480.44     	0.002   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[right, back, back, left]	[5.4298, 48.8453, 10.7580, 11.1999]
30   	3260.56     	0.001   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[down, back, back, left]	[3.8794, 67.6084, 13.7452, 22.1191]
31   	2978.25     	0.001   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, back, back, left]	[3.1336, 97.5801, 19.3368, 35.9859]
32   	2686.67     	0.001   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, back, back, left]	[2.9885, 100.2607, 21.1671, 61.2014]
33   	2417.09     	0.000   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, back, back, left]	[2.0785, 93.8407, 22.4759, 78.1020]
34   	2265.59     	0.000   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, back, back, hover]	[1.3980, 88.0101, 18.9518, 33.4992]
35   	2197.28     	0.000   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, hover, up, hover]	[1.5132, 35.6797, 12.9299, 10.9067]
36   	2176.39     	0.000   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[right, right, right, hover]	[1.5806, 12.3958, 5.5198, 3.6946]
37   	2165.19     	0.000   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, left, hover, hover]	[1.5681, 5.5142, 2.5511, 1.6226]
38   	2040.56     	0.000   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, hover, right, hover]	[1.4393, 2.3373, 1.4221, 0.8353]
39   	2035.46     	0.000   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, hover, right, front]	[1.3001, 1.1268, 1.1525, 0.4350]
40   	2031.03     	0.000   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[right, hover, right, right]	[1.4156, 0.7919, 1.0919, 0.3854]
41   	1913.54     	0.000   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, hover, right, right]	[1.5664, 0.3449, 0.8312, 0.3738]
42   	1910.95     	0.000   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, down, right, right]	[1.0813, 0.3897, 0.8980, 0.5090]
43   	1908.66     	0.000   	1.0000  	[21.7, 10.8, 27.1, 21.7]	[back, left, right, right]	[1.4362, 0.3608, 0.9789, 0.6150]
44   	1907.11     	0.000   	1.0000  	[21.7, 10.8, 27.1, 21.7]	[back, front, down, right]	[1.7981, 0.0563, 0.9529, 0.5985]
45   	1904.31     	0.000   	1.0000  	[21.7, 10.8, 21.7, 21.7]	[back, left, right, down]	[1.6697, 0.0090, 1.1698, 0.7343]
46   	1902.53     	0.000   	1.0000  	[21.7, 10.8, 21.7, 16.2]	[down, front, back, back]	[0.6953, 0.0027, 0.7641, 0.3656]
47   	1901.67     	0.000   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[back, back, down, back]	[0.5230, 0.0005, 0.4527, 0.2736]
48   	1901.56     	0.000   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[down, front, right, right]	[0.4388, 0.0006, 0.2889, 0.0732]
49   	1901.04     	0.000   	1.0000  	[10.8, 10.8, 16.2, 16.2]	[back, back, back, right]	[0.1657, 0.0001, 0.2248, 0.0924]
50   	1900.98     	0.000   	1.0000  	[10.8, 10.8, 16.2, 16.2]	[back, back, down, front]	[0.0892, 0.0000, 0.0558, 0.0557]
51   	1900.78     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[right, back, right, left]	[0.1105, 0.0173, 0.0410, 0.0325]
52   	1900.69     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[right, right, back, hover]	[0.0364, 0.0037, 0.0072, 0.0108]
53   	1900.82     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, right, hover, down]	[0.0012, 0.0009, 0.0005, 0.0118]
54   	1892.73     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, back, right, left]	[0.0001, 0.0022, 0.0001, 0.1344]
55   	1892.68     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, back, right, front]	[0.0002, 0.0028, 0.0000, 0.0917]
56   	1893.02     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, left, back, left]	[0.0001, 0.0005, 0.0000, 0.0469]
57   	1893.40     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, hover, back, hover]	[0.0018, 0.0016, -0.0000, 0.3424]
58   	1893.37     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, right, hover, hover]	[0.0126, 0.0002, -0.0000, 0.1525]
59   	1893.34     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, left, hover, hover]	[0.0039, 0.0000, -0.0000, 0.2185]
60   	1893.18     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.0271, 0.0000, -0.0000, 0.2860]
61   	1893.30     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, left, hover, hover]	[0.0313, -0.0000, -0.0000, 0.3456]
62   	1893.38     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.4607, -0.0000, -0.0000, 0.0396]
63   	1893.27     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.6894, -0.0000, -0.0000, 0.0647]
64   	1893.28     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.5576, -0.0000, -0.0000, 0.1009]
65   	1893.11     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.3175, -0.0000, -0.0000, 0.1469]
66   	1893.05     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.6967, -0.0000, -0.0000, 0.2211]
67   	1893.12     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[left, hover, hover, hover]	[0.3066, -0.0000, -0.0000, 0.2894]
68   	1893.32     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[0.0988, -0.0000, -0.0000, 0.0270]
69   	1893.50     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[right, hover, hover, right]	[0.3696, -0.0000, -0.0000, 0.0437]
70   	1893.51     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[left, hover, hover, back]	[0.1719, -0.0000, -0.0000, 0.0956]
71   	1893.49     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[left, hover, hover, right]	[0.0386, -0.0000, -0.0000, 0.1384]
72   	1893.42     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[left, hover, hover, back]	[0.0919, -0.0000, -0.0000, 0.2246]
73   	1893.33     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[left, hover, hover, back]	[0.0363, -0.0000, -0.0000, 0.2914]
74   	1893.25     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[up, hover, hover, right]	[0.0474, -0.0000, -0.0000, 0.3574]
75   	1893.19     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[back, hover, hover, hover]	[0.0167, -0.0000, -0.0000, 0.3894]
76   	1893.10     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[down, hover, hover, hover]	[0.0170, -0.0000, -0.0000, 0.3779]
77   	1893.43     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[left, hover, hover, front]	[0.0154, -0.0000, -0.0000, 0.3332]
78   	1893.41     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[back, hover, hover, hover]	[0.0317, -0.0000, -0.0000, 0.1590]
79   	1893.37     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[back, hover, hover, hover]	[0.1263, -0.0000, -0.0000, 0.2224]
80   	1893.32     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[0.0277, -0.0000, -0.0000, 0.2898]
81   	1893.46     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[0.0071, -0.0000, -0.0000, 0.3514]
82   	1893.45     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[0.0018, -0.0000, -0.0000, 0.0424]
83   	1893.44     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[0.0051, -0.0000, -0.0000, 0.0702]
84   	1893.43     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[up, hover, hover, hover]	[0.0013, -0.0000, -0.0000, 0.1070]
85   	1893.39     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[up, hover, hover, hover]	[0.0063, -0.0000, -0.0000, 0.1605]
86   	1890.80     	0.000   	1.0000  	[21.7, 10.8, 10.8, 10.8]	[up, hover, hover, front]	[0.0027, -0.0000, -0.0000, 0.2286]
87   	1890.61     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[right, hover, hover, front]	[0.0038, -0.0000, -0.0000, 0.3480]
88   	1890.50     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.0012, -0.0000, -0.0000, 0.3354]
89   	1890.36     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[right, hover, hover, hover]	[0.0006, -0.0000, -0.0000, 0.1315]
90   	1890.23     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[down, hover, hover, hover]	[0.0004, -0.0000, -0.0000, 0.0346]
91   	1890.16     	0.000   	1.0000  	[21.7, 10.8, 10.8, 10.8]	[right, hover, hover, hover]	[0.0002, -0.0000, -0.0000, 0.0083]
92   	1890.16     	0.000   	1.0000  	[21.7, 10.8, 10.8, 10.8]	[down, hover, hover, hover]	[0.0002, -0.0000, -0.0000, 0.0019]
93   	1890.16     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.0001, -0.0000, -0.0000, 0.0004]
94   	1890.16     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[right, hover, hover, hover]	[0.0001, -0.0000, -0.0000, 0.0001]
95   	1890.16     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[down, hover, hover, hover]	[0.0002, -0.0000, -0.0000, -0.0000]
96   	1890.16     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[right, hover, hover, hover]	[0.0011, -0.0000, -0.0000, -0.0000]
97   	1890.16     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[right, hover, hover, hover]	[0.0002, -0.0000, -0.0000, -0.0000]
98   	1890.16     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.0000, -0.0000, -0.0000, -0.0000]
99   	1890.16     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[front, hover, hover, hover]	[0.0001, -0.0000, -0.0000, -0.0000]
[2025-12-18T15:10:09]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 19
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-15.0, -15.0, 5.4), (-5.0, 20.0, 5.4), (10.0, -5.0, 5.4), (20.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	157777.62   	0.238   	0.0625  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3514.1024, 3904.5582, 3162.6921]
2    	155848.21   	0.226   	0.2319  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[4331.4962, 3141.6441, 4320.6480, 2099.5382]
3    	153829.51   	0.214   	0.4717  	[16.2, 16.2, 16.2, 16.2]	[up, back, up, left]	[3120.3986, 3041.7169, 4453.0718, 1877.3053]
4    	144290.84   	0.184   	0.6844  	[21.7, 16.2, 21.7, 16.2]	[front, up, up, back]	[2880.2335, 2939.2978, 3618.8351, 1789.9021]
5    	130822.26   	0.149   	0.8609  	[21.7, 21.7, 27.1, 16.2]	[right, back, back, left]	[2720.0920, 2953.4927, 3154.3443, 1431.9550]
6    	81098.97    	0.082   	0.9109  	[21.7, 21.7, 27.1, 16.2]	[front, back, hover, back]	[2075.3075, 2674.5991, 2370.2553, 1146.1081]
7    	75651.34    	0.072   	0.9225  	[21.7, 21.7, 27.1, 16.2]	[front, left, back, up]	[1444.0896, 1733.0031, 1713.4952, 748.4156]
8    	67976.34    	0.060   	0.9644  	[21.7, 21.7, 27.1, 21.7]	[front, left, down, back]	[1026.4445, 1610.8452, 1539.9602, 559.2089]
9    	66035.97    	0.056   	0.9855  	[21.7, 21.7, 21.7, 21.7]	[front, left, right, back]	[685.0712, 1228.6137, 1151.0333, 402.5784]
10   	64726.59    	0.052   	0.9944  	[21.7, 21.7, 21.7, 21.7]	[front, front, back, back]	[469.8790, 902.3108, 883.0666, 318.3868]
11   	63910.03    	0.050   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, hover, hover, back]	[323.1534, 570.6821, 525.2932, 265.8866]
12   	31948.87    	0.024   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[up, hover, left, left]	[253.3858, 350.6595, 322.0967, 291.4258]
13   	31401.18    	0.023   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[front, hover, left, back]	[187.3498, 214.0492, 229.7509, 171.5979]
14   	30929.60    	0.023   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, hover, left, back]	[115.1100, 120.6917, 209.8801, 187.3869]
15   	30529.46    	0.022   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, hover, left, back]	[69.9791, 68.0060, 180.1010, 192.2896]
16   	30127.37    	0.021   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[right, back, left, back]	[45.1328, 40.8438, 172.0567, 187.0359]
17   	10968.25    	0.007   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[right, back, left, right]	[34.6119, 54.4777, 167.4924, 180.6661]
18   	10453.01    	0.006   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[right, back, left, back]	[23.7223, 46.2060, 107.8336, 159.3497]
19   	10101.50    	0.006   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[right, back, left, hover]	[20.6906, 41.8367, 136.3542, 82.2453]
20   	9827.81     	0.005   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[right, back, left, hover]	[18.5568, 42.3930, 145.4990, 39.4875]
21   	7057.66     	0.003   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[right, back, hover, left]	[21.3536, 38.7056, 91.0311, 21.6060]
22   	4136.85     	0.002   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[right, back, hover, left]	[23.2911, 32.5851, 51.2395, 25.0979]
23   	4022.04     	0.001   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[back, back, hover, left]	[14.7207, 39.8882, 28.3805, 8.7766]
24   	3924.87     	0.001   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[back, back, hover, left]	[10.6281, 40.5570, 15.8930, 4.8326]
25   	3852.02     	0.001   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[back, hover, hover, left]	[8.2251, 18.0482, 7.8533, 3.7146]
26   	3791.16     	0.001   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[back, hover, front, left]	[7.1619, 8.4667, 4.1847, 3.2937]
27   	3722.68     	0.001   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[back, hover, front, left]	[7.5968, 4.5023, 2.8390, 2.9499]
28   	3617.07     	0.001   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[back, hover, front, left]	[8.5399, 2.1664, 2.4959, 3.5735]
29   	2854.25     	0.001   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[back, hover, front, up]	[7.3449, 0.9371, 2.2987, 2.2179]
30   	2388.06     	0.000   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, hover, right, front]	[4.5811, 0.4288, 2.2015, 1.2607]
31   	2382.27     	0.000   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[right, front, front, hover]	[2.8645, 0.3053, 1.1742, 0.7864]
32   	2378.92     	0.000   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[down, front, left, hover]	[2.9436, 0.2311, 1.2588, 0.4594]
33   	2374.69     	0.000   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[back, front, front, front]	[2.3813, 0.2831, 1.2950, 0.3796]
34   	2369.66     	0.000   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[hover, up, front, front]	[1.3146, 0.3130, 1.6319, 0.4944]
35   	2364.67     	0.000   	1.0000  	[21.7, 27.1, 21.7, 27.1]	[down, front, front, front]	[1.1828, 0.3920, 1.8355, 0.6459]
36   	2345.11     	0.000   	1.0000  	[16.2, 27.1, 21.7, 27.1]	[right, front, front, front]	[1.2176, 0.6079, 10.5207, 1.0150]
37   	2330.84     	0.000   	1.0000  	[16.2, 27.1, 21.7, 27.1]	[down, front, right, front]	[1.1768, 0.8871, 6.3124, 1.3319]
38   	2316.98     	0.000   	1.0000  	[10.8, 27.1, 21.7, 27.1]	[right, front, right, front]	[0.8054, 1.0787, 4.2666, 1.6973]
39   	2287.32     	0.000   	1.0000  	[10.8, 27.1, 21.7, 27.1]	[back, front, right, front]	[0.5116, 4.8382, 7.1585, 4.8731]
40   	2247.53     	0.000   	1.0000  	[10.8, 27.1, 21.7, 27.1]	[back, front, right, right]	[0.5032, 2.8006, 10.3347, 4.0841]
41   	2204.01     	0.000   	1.0000  	[10.8, 27.1, 21.7, 27.1]	[hover, down, right, right]	[0.1412, 2.9134, 7.3708, 2.5344]
